UserID,User_des
1,789 Maple Avenue Boston MA
2,5354 Sprucehill Street Boston MA
3,2324 Poplar Street Boston MA
4,6566 Locust Street Boston MA
5,5758 Aspen Street Boston MA
6,5354 Sprucehill Street Cambridge MA
7,8788 Sprucewood Drive Cambridge MA
8,1313 Pine Street Boston MA
9,9596 Walnutwood Drive Boston MA
10,5556 Hemlock Street Springfield MA
11,5152 Willowhill Street Boston MA
12,8990 Pinecrest Drive Boston MA
13,2122 Spruce Street Boston MA
14,8182 Oakridge Street Boston MA
15,4344 Maplewood Street Boston MA
16,5758 Aspen Street Springfield MA
17,4748 Pinehill Street Cambridge MA
18,6970 Mulberry Street Springfield MA
19,103104 Pinehill Drive Boston MA
20,6162 Larch Street Springfield MA
21,5152 Willowhill Street Boston MA
22,8788 Sprucewood Drive Springfield MA
23,9596 Walnutwood Drive Boston MA
24,5152 Willowhill Street Cambridge MA
25,7576 Elmcrest Street Springfield MA
26,3738 Brookside Street Cambridge MA
27,2122 Spruce Street Cambridge MA
28,3132 Laurel Street Cambridge MA
29,99100 Maplehill Drive Springfield MA
30,103104 Pinehill Drive Springfield MA.  123 Main Street Amherst MA
31,3738 Brookside Street Cambridge MA
32,9394 Oakwood Drive Cambridge MA
33,6162 Larch Street Springfield MA
34,8788 Sprucewood Drive Cambridge MA
35,3132 Laurel Street Cambridge MA
36,789 Maple Avenue Boston MA
37,8384 Maplewood Drive Cambridge MA
38,4546 Oakhill Street Boston MA
39,2526 Willow Street Boston MA
40,7980 Pinewood Street Cambridge MA
41,5960 Magnolia Street Boston MA
42,4950 Chestnuthill Street Boston MA
43,1516 Walnut Street Boston MA
44,3536 Pinecrest Street Cambridge MA
45,7980 Pinewood Street Boston MA
46,99100 Maplehill Drive Boston MA
47,6566 Locust Street Springfield MA
48,789 Maple Avenue Cambridge MA
49,9192 Elmwood Drive Boston MA
50,1920 Birch Street Boston MA
51,6970 Mulberry Street Springfield MA
52,4344 Maplewood Street Boston MA
